Year,CoC Number,CoC Name,Total Homeless,Sheltered Homeless,Unsheltered Homeless,Homeless Individuals,Sheltered Homeless Individuals,Unsheltered Homeless Individuals,Homeless People in Families,Sheltered Homeless People in Families,Unsheltered Homeless People in Families,Chronically Homeless Individuals,Sheltered Chronically Homeless Individuals,Unsheltered Chronically Homeless Individuals
2008,CA-505,Richmond/Contra Costa County CoC,4062,903,3159,2892,332,2560,1170,571,599,1225,88,1137
2008,CA-506,"Salinas/Monterey, San Benito Counties CoC",1402,509,893,1149,262,887,253,247,6,336,27,309
2008,CA-507,Marin County CoC,1002,602,400,846,465,381,156,137,19,172,41,131
2008,CA-508,Watsonville/Santa Cruz City & County CoC,2789,486,2303,2408,261,2147,381,225,156,1161,68,1093
2008,CA-509,Mendocino County CoC,1423,285,1138,1193,165,1028,230,120,110,520,136,384
2008,CA-510,Turlock/Modesto/Stanislaus County CoC,1593,634,959,1001,282,719,592,352,240,552,82,470
2008,CA-511,Stockton/San Joaquin County CoC,2354,2051,303,1532,1292,240,822,759,63,202,144,58
2008,CA-512,Daly/San Mateo County CoC,1798,704,1094,1388,310,1078,410,394,16,475,25,450
2008,CA-513,"Visalia, Kings, Tulare Counties CoC",1040,189,851,468,101,367,572,88,484,88,8,80
2008,CA-514,Fresno/Madera County CoC,3507,1951,1556,1966,1285,681,1541,666,875,508,145,363
2008,CA-515,"Roseville/Rocklin/Placer, Nevada Counties CoC",587,450,137,368,244,124,219,206,13,48,22,26
2008,CA-516,"Redding/Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC",263,201,62,186,131,55,77,70,7,85,40,45
2008,CA-517,Napa City & County CoC,365,219,146,236,114,122,129,105,24,150,52,98
2008,CA-518,Vallejo/Solano County CoC,1956,457,1499,818,225,593,1138,232,906,524,31,493
2008,CA-519,Chico/Paradise/Butte County CoC,592,322,270,441,201,240,151,121,30,202,78,124
2008,CA-520,Merced City & County CoC,2455,135,2320,2072,100,1972,383,35,348,728,27,701
2008,CA-521,Davis/Woodland/Yolo County CoC,414,228,186,292,110,182,122,118,4,93,15,78
2008,CA-522,Humboldt County CoC,907,322,585,366,139,227,541,183,358,219,29,190
2008,CA-523,"Colusa, Glenn, Trinity Counties CoC",193,0,193,131,0,131,62,0,62,78,0,78
2008,CA-524,Yuba City & County/Sutter County CoC,594,483,111,247,176,71,347,307,40,67,28,39
2008,CA-525,El Dorado County CoC,150,75,75,128,53,75,22,22,0,12,7,5
2008,CA-526,"Amador, Calaveras, Tuolumne and Mariposa Counties CoC",400,79,321,252,26,226,148,53,95,90,14,76
2008,CA-600,Los Angeles City & County CoC,47862,11442,36420,44185,8417,35768,3677,3025,652,19031,1604,17427
2008,CA-601,San Diego City and County CoC,8455,4417,4038,5995,2241,3754,2460,2176,284,1231,578,653
2008,CA-602,Santa Ana/Anaheim/Orange County CoC,3649,2578,1071,2112,1296,816,1537,1282,255,257,36,221
2008,CA-603,Santa Maria/Santa Barbara County CoC,4253,1480,2773,3212,711,2501,1041,769,272,503,244,259
2008,CA-604,Bakersfield/Kern County CoC,1537,905,632,1248,646,602,289,259,30,316,69,247
2008,CA-606,Long Beach CoC,3829,1679,2150,2814,1189,1625,1015,490,525,1112,484,628
2008,CA-607,Pasadena CoC,983,434,549,690,298,392,293,136,157,282,59,223
2008,CA-608,Riverside City & County CoC,4508,1330,3178,3343,612,2731,1165,718,447,1003,154,849
2008,CA-609,San Bernardino City & County CoC,6969,1220,5749,6191,609,5582,778,611,167,2386,142,2244
2008,CA-611,Oxnard/San Buenaventura/Ventura County CoC,1961,551,1410,1180,268,912,781,283,498,301,42,259
2008,CA-612,Glendale CoC,296,233,63,161,123,38,135,110,25,79,64,15
2008,CA-613,Imperial County CoC,393,156,237,289,52,237,104,104,0,249,12,237
2008,CA-614,San Luis Obispo County CoC,850,281,569,579,172,407,271,109,162,243,15,228
2008,CO-500,Colorado Balance of State CoC,5188,1233,3955,1829,338,1491,3359,895,2464,475,76,399
2008,CO-503,Metropolitan Denver Homeless Initiative,8482,4951,3531,3669,2212,1457,4813,2739,2074,412,272,140
2008,CO-504,Colorado Springs/El Paso County CoC,1077,693,384,762,434,328,315,259,56,195,101,94
2008,CT-503,Bridgeport/Norwalk /Stamford/Fairfield County CoC,846,749,97,562,471,91,284,278,6,125,79,46
2008,CT-505,Connecticut Balance of State CoC,3781,3271,510,2211,1714,497,1570,1557,13,750,499,251
2008,DC-500,District of Columbia CoC,6044,5666,378,4208,3830,378,1836,1836,0,2184,1840,344
2008,DE-500,Delaware Statewide CoC,933,862,71,652,581,71,281,281,0,248,221,27
2008,FL-500,"Sarasota/Bradenton/Manatee, Sarasota Counties CoC",1361,530,831,1043,353,690,318,177,141,125,27,98
2008,FL-501,Tampa/Hillsborough County CoC,6483,1050,5433,4397,584,3813,2086,466,1620,528,147,381
2008,FL-502,St. Petersburg/Clearwater/Largo/Pinellas County CoC,2526,1305,1221,2129,911,1218,397,394,3,611,197,414
2008,FL-503,Lakeland/Winter Haven/Polk County CoC,1149,708,441,930,525,405,219,183,36,155,105,50
2008,FL-504,"Daytona Beach/Daytona/Volusia, Flagler Counties CoC",1801,576,1225,1167,264,903,634,312,322,153,0,153
2008,FL-505,"Fort Walton Beach/Okaloosa, Walton Counties CoC",1763,330,1433,993,289,704,770,41,729,628,187,441
2008,FL-506,Tallahassee/Leon County CoC,590,495,95,434,364,70,156,131,25,150,100,50
2008,FL-507,"Orlando/Orange, Osceola, Seminole Counties CoC",3734,2366,1368,1797,1056,741,1937,1310,627,1070,430,640
2008,FL-508,"Gainesville/Alachua, Putnam Counties CoC",744,279,465,590,174,416,154,105,49,199,20,179
2008,FL-509,"Fort Pierce/St. Lucie, Indian River, Martin Counties CoC",1503,298,1205,747,60,687,756,238,518,163,26,137
2008,FL-510,"Jacksonville-Duval, Clay Counties CoC",2585,1492,1093,1833,740,1093,752,752,0,621,391,230
2008,FL-511,Pensacola/Escambia/Santa Rosa County CoC,1028,375,653,786,246,540,242,129,113,170,26,144
2008,FL-512,Saint Johns County CoC,1238,106,1132,1099,36,1063,139,70,69,119,0,119
2008,FL-513,Palm Bay/Melbourne/Brevard County CoC,1899,502,1397,1532,301,1231,367,201,166,576,25,551
2008,FL-514,Ocala/Marion County CoC,480,312,168,348,180,168,132,132,0,7,7,0
2008,FL-515,"Panama City/Bay, Jackson Counties CoC",313,211,102,269,167,102,44,44,0,30,0,30
2008,FL-517,"Hendry, Hardee, Highlands Counties CoC",2968,101,2867,1119,63,1056,1849,38,1811,505,8,497
2008,FL-518,"Columbia, Hamilton, Lafayette, Suwannee Counties CoC",282,92,190,180,54,126,102,38,64,75,17,58
2008,FL-519,Pasco County CoC,4074,1500,2574,1178,432,746,2896,1068,1828,894,336,558
2008,FL-520,"Citrus, Hernando, Lake, Sumter Counties CoC",1104,216,888,586,167,419,518,49,469,21,3,18
2008,FL-600,Miami/Dade County CoC,4574,3227,1347,3352,2007,1345,1222,1220,2,461,260,201
2008,FL-601,Ft Lauderdale/Broward County CoC,3154,2453,701,2451,1814,637,703,639,64,222,59,163
2008,FL-602,Punta Gorda/Charlotte County CoC,730,450,280,635,362,273,95,88,7,273,0,273
2008,FL-603,Ft Myers/Cape Coral/Lee County CoC,899,386,513,847,348,499,52,38,14,184,21,163
2008,FL-604,Monroe County CoC,1121,477,644,1017,410,607,104,67,37,289,120,169
2008,FL-605,West Palm Beach/Palm Beach County CoC,1766,727,1039,1302,314,988,464,413,51,329,34,295
2008,FL-606,Naples/Collier County CoC,289,160,129,198,110,88,91,50,41,20,9,11
2008,GA-500,Atlanta Continuum of Care,6840,4725,2115,5622,3551,2071,1218,1174,44,1232,577,655
2008,GA-501,Georgia Balance of State CoC,9340,2267,7073,5896,959,4937,3444,1308,2136,725,178,547
2008,GA-503,Athens/Clarke County CoC,462,303,159,308,161,147,154,142,12,108,45,63
2008,GA-504,Augusta CoC,528,496,32,393,365,28,135,131,4,149,149,0
2008,GA-505,Columbus-Muscogee/Russell County CoC,618,244,374,559,185,374,59,59,0,99,43,56
2008,GA-506,Marietta/Cobb County CoC,537,329,208,346,160,186,191,169,22,154,45,109
2008,GA-507,Savannah/Chatham County CoC,770,501,269,604,335,269,166,166,0,204,0,204
2008,GU-500,Guam CoC,725,103,622,254,53,201,471,50,421,50,39,11
2008,HI-500,Hawaii Balance of State CoC,2311,746,1565,1236,337,899,1075,409,666,553,18,535
2008,HI-501,Honolulu CoC,3750,1957,1793,2090,754,1336,1660,1203,457,225,114,111
2008,IA-500,"Sioux City/Dakota, Woodbury Counties CoC",271,260,11,127,116,11,144,144,0,55,55,0
2008,IA-501,Iowa Balance of State CoC,1950,1824,126,766,676,90,1184,1148,36,86,75,11
2008,IA-502,Des Moines/Polk County CoC,1125,1003,122,716,629,87,409,374,35,136,95,41
2008,ID-500,Boise/Ada County CoC,611,553,58,420,362,58,191,191,0,10,0,10
2008,ID-501,Idaho Balance of State,853,697,156,397,295,102,456,402,54,36,11,25
2008,IL-500,McHenry County CoC,199,195,4,122,118,4,77,77,0,41,37,4
2008,IL-501,"Rockford/Winnebago, Boone Counties CoC",575,525,50,321,276,45,254,249,5,110,70,40
2008,IL-502,Waukegan/North Chicago/Lake County CoC,439,430,9,221,212,9,218,218,0,48,45,3
2008,IL-503,Champaign/Urbana/Rantoul/Champaign County CoC,429,416,13,158,156,2,271,260,11,59,57,2
2008,IL-504,Madison County CoC,214,189,25,69,48,21,145,141,4,3,0,3
2008,IL-506,Joliet/Bolingbrook/Will County CoC,309,299,10,158,148,10,151,151,0,50,50,0
2008,IL-507,"Peoria/Perkin/Fulton, Peoria, Tazewell, Woodford CoC",350,342,8,202,194,8,148,148,0,65,65,0
2008,IL-508,East Saint Louis/Belleville/Saint Clair County CoC,670,218,452,306,86,220,364,132,232,59,12,47
2008,IL-509,Dekalb City & County CoC,130,106,24,60,48,12,70,58,12,39,29,10
2008,IL-510,Chicago CoC,5979,4346,1633,3927,2359,1568,2052,1987,65,1018,334,684
2008,IL-511,Cook County CoC,1420,1162,258,721,472,249,699,690,9,256,160,96
2008,IL-512,Bloomington/Central Illinois CoC,467,399,68,228,185,43,239,214,25,57,44,13
2008,IL-513,Springfield/Sangamon County CoC,235,228,7,216,209,7,19,19,0,101,95,6
2008,IL-514,DuPage County CoC,766,642,124,380,278,102,386,364,22,173,71,102
2008,IL-515,South Central Illinois CoC,270,235,35,45,34,11,225,201,24,5,4,1
2008,IL-516,Decatur/Macon County CoC,347,167,180,124,65,59,223,102,121,34,21,13
2008,IL-517,Aurora/Elgin/Kane County CoC,474,418,56,356,300,56,118,118,0,245,212,33
2008,IL-518,Rock Island/Moline/Northwestern Illinois CoC,352,268,84,158,104,54,194,164,30,18,11,7
2008,IL-519,West Central Illinois CoC,229,99,130,168,47,121,61,52,9,17,6,11
2008,IL-520,Southern Illinois CoC,870,796,74,416,358,58,454,438,16,159,113,46
2008,IN-502,Indiana Balance of State CoC,5904,4559,1345,3812,2619,1193,2092,1940,152,575,162,413
2008,IN-503,Indianapolis CoC,1491,1364,127,1125,998,127,366,366,0,121,87,34
2008,KS-502,Wichita/Sedgwick County CoC,473,445,28,342,317,25,131,128,3,93,85,8
2008,KS-503,Topeka/Shawnee County CoC,341,316,25,199,174,25,142,142,0,31,22,9
2008,KS-505,Overland Park/Shawnee/Johnson County CoC,234,147,87,60,17,43,174,130,44,12,3,9
2008,KS-507,Kansas Balance of State CoC,524,483,41,373,335,38,151,148,3,18,12,6
2008,KY-500,Kentucky Balance of State CoC,4027,2416,1611,1713,911,802,2314,1505,809,259,117,142
2008,KY-501,Louisville/Jefferson County CoC,2682,2537,145,1721,1576,145,961,961,0,256,176,80
2008,KY-502,Lexington/Fayette County CoC,1428,1242,186,910,760,150,518,482,36,127,87,40
2008,LA-500,Lafayette/Acadiana CoC,631,457,174,305,214,91,326,243,83,47,16,31
2008,LA-502,Shreveport/Bossier/Northwest CoC,1042,898,144,489,389,100,553,509,44,52,17,35
2008,LA-503,New Orleans/Jefferson Parish CoC,1619,990,629,801,504,297,818,486,332,220,60,160
2008,LA-505,Monroe/Northeast Louisiana CoC,276,201,75,109,87,22,167,114,53,8,3,5
2008,LA-506,Slidell/Southeast Louisiana CoC,522,210,312,241,74,167,281,136,145,44,10,34
2008,LA-507,Alexandria/Central Louisiana CoC,128,93,35,92,62,30,36,31,5,25,7,18
2008,LA-508,Houma-Terrebonne/Thibodaux CoC,163,122,41,62,40,22,101,82,19,14,3,11
2008,LA-509,Louisiana Balance of State (BoS),1100,729,371,795,535,260,305,194,111,203,61,142
2008,MA-500,Boston CoC,5198,5014,184,2683,2499,184,2515,2515,0,915,834,81
2008,MA-501,"Holyoke/Franklin, Hampden, Hampshire Counties CoC",1090,1013,77,443,383,60,647,630,17,85,42,43
2008,MA-502,Lynn CoC,389,350,39,252,213,39,137,137,0,105,66,39
2008,MA-503,Cape Cod/Islands CoC,741,424,317,353,179,174,388,245,143,201,77,124
2008,MA-504,Springfield CoC,696,676,20,329,309,20,367,367,0,107,89,18
2008,MA-505,New Bedford CoC,380,299,81,279,198,81,101,101,0,27,27,0
2008,MA-506,Worcester City & County CoC,1291,1257,34,586,552,34,705,705,0,129,112,17
2008,MA-507,Pittsfield/Berkshire County CoC,237,210,27,181,159,22,56,51,5,31,18,13
2008,MA-508,Lowell CoC,398,390,8,208,200,8,190,190,0,84,76,8
2008,MA-509,Cambridge CoC,486,424,62,359,297,62,127,127,0,182,120,62
2008,MA-510,Gloucester/Haverhill/Salem/Essex County CoC,656,625,31,367,336,31,289,289,0,88,78,10
2008,MA-511,Quincy/Brockton/Weymouth/Plymouth City and County CoC,901,824,77,384,307,77,517,517,0,163,111,52
2008,MA-514,Framingham/Waltham CoC,636,629,7,173,166,7,463,463,0,90,83,7
2008,MA-515,Fall River CoC,143,138,5,87,82,5,56,56,0,15,14,1
2008,MA-516,Massachusetts Balance of State,952,884,68,269,201,68,683,683,0,80,45,35
2008,MA-517,Somerville CoC,179,177,2,107,105,2,72,72,0,10,10,0
2008,MA-519,Attleboro/Taunton/Bristol County CoC,133,103,30,67,37,30,66,66,0,40,28,12
2008,MD-500,Cumberland/Allegany County CoC,132,83,49,36,22,14,96,61,35,17,8,9
2008,MD-501,Baltimore City CoC,2607,1978,629,1653,1370,283,954,608,346,410,218,192
2008,MD-502,Harford County CoC,145,132,13,94,81,13,51,51,0,31,23,8
2008,MD-503,Annapolis/Anne Arundel County CoC,290,240,50,132,82,50,158,158,0,46,38,8
2008,MD-504,Howard County CoC,159,135,24,35,20,15,124,115,9,5,0,5
2008,MD-505,Baltimore County CoC,426,393,33,133,119,14,293,274,19,72,65,7
2008,MD-506,Carroll County CoC,174,161,13,124,113,11,50,48,2,31,28,3
2008,MD-507,Cecil County CoC,152,139,13,68,55,13,84,84,0,35,22,13
2008,MD-508,"Charles, Calvert, St.Mary's Counties CoC",1938,253,1685,591,103,488,1347,150,1197,218,28,190
2008,MD-509,Frederick City & County CoC,246,224,22,126,108,18,120,116,4,55,42,13
2008,MD-510,Garrett County CoC,82,63,19,33,24,9,49,39,10,0,0,0
2008,MD-511,Mid-Shore Regional CoC,310,139,171,199,75,124,111,64,47,63,0,63
2008,MD-512,Hagerstown/Washington County CoC,214,192,22,109,105,4,105,87,18,39,35,4
2008,MD-513,Wicomico/Somerset/Worcester County CoC,251,214,37,160,130,30,91,84,7,43,32,11
2008,MD-600,Prince George`s County/Maryland CoC,943,798,145,573,428,145,370,370,0,216,71,145
2008,MD-601,Montgomery County CoC,1150,910,240,740,500,240,410,410,0,208,119,89
2008,ME-500,Maine Balance of State CoC,2632,2588,44,1241,1201,40,1391,1387,4,132,123,9
2008,MI-500,Michigan Balance of State CoC,2355,1386,969,1014,496,518,1341,890,451,156,79,77
2008,MI-501,Detroit CoC,18062,4738,13324,11913,3635,8278,6149,1103,5046,1503,261,1242
2008,MI-502,Dearborn/Dearborn Heights/Westland/Wayne County CoC,865,618,247,513,416,97,352,202,150,122,42,80
2008,MI-503,St. Clair Shores/Warren/Macomb County CoC,769,251,518,541,168,373,228,83,145,163,32,131
2008,MI-504,Pontiac/Royal Oak/Oakland County CoC,1011,402,609,804,202,602,207,200,7,190,167,23
2008,MI-505,Flint/Genesee County CoC,245,227,18,129,119,10,116,108,8,26,23,3
2008,MI-506,Grand Rapids/Wyoming/Kent County CoC,794,752,42,407,371,36,387,381,6,109,73,36
2008,MI-507,Portage/Kalamazoo City & County CoC,862,783,79,276,233,43,586,550,36,70,70,0
2008,MI-508,Lansing/East Lansing/Ingham County CoC,408,391,17,205,188,17,203,203,0,122,105,17
2008,MI-509,Ann Arbor/Washtenaw County CoC,413,357,56,285,229,56,128,128,0,85,48,37
2008,MI-510,Saginaw City & County CoC,361,274,87,237,178,59,124,96,28,57,56,1
2008,MI-511,Lenawee County CoC,93,85,8,45,43,2,48,42,6,20,19,1
2008,MI-512,"Grand Traverse, Antrim, Leelanau Counties CoC",241,216,25,165,140,25,76,76,0,55,36,19
2008,MI-513,"Marquette, Alger Counties CoC",37,37,0,16,16,0,21,21,0,0,0,0
2008,MI-514,Battle Creek/Calhoun County CoC,274,164,110,193,91,102,81,73,8,46,46,0
2008,MI-515,Monroe City & County CoC,142,131,11,109,98,11,33,33,0,16,6,10
2008,MI-516,Norton Shores/Muskegon City & County CoC,351,171,180,113,88,25,238,83,155,16,9,7
2008,MI-517,Jackson City & County CoC,414,344,70,217,161,56,197,183,14,2,1,1
2008,MI-518,Livingston County CoC,63,58,5,25,20,5,38,38,0,4,3,1
2008,MI-519,Holland/Ottawa County CoC,291,291,0,120,120,0,171,171,0,6,6,0
2008,MI-523,Eaton County CoC,197,105,92,37,2,35,160,103,57,3,2,1
2008,MN-500,Minneapolis/Hennepin County CoC,3369,2813,556,1670,1150,520,1699,1663,36,905,668,237
2008,MN-501,Saint Paul/Ramsey County CoC,1294,1170,124,618,503,115,676,667,9,240,189,51
2008,MN-502,Rochester/Southeast Minnesota CoC,446,413,33,143,127,16,303,286,17,32,26,6
2008,MN-503,"Dakota, Anoka, Washington, Scott, Carver Counties",800,664,136,141,95,46,659,569,90,38,18,20
2008,MN-504,Northeast Minnesota CoC,230,114,116,98,38,60,132,76,56,24,4,20
2008,MN-505,St. Cloud/Central Minnesota CoC,389,313,76,187,144,43,202,169,33,69,33,36
2008,MN-506,Northwest Minnesota CoC,230,199,31,75,52,23,155,147,8,39,28,11
2008,MN-508,Moorhead/West Central Minnesota CoC,242,165,77,144,75,69,98,90,8,82,49,33
2008,MN-509,Duluth/St.Louis County CoC,501,294,207,270,105,165,231,189,42,105,35,70
2008,MN-511,Southwest Minnesota CoC,143,125,18,42,28,14,101,97,4,3,2,1
2008,MO-500,St. Louis County CoC,458,396,62,115,64,51,343,332,11,59,29,30
2008,MO-501,St.Louis City CoC,1386,1173,213,800,587,213,586,586,0,258,238,20
2008,MO-503,"St. Charles, Lincoln, Warren Counties CoC",593,305,288,253,126,127,340,179,161,35,23,12
2008,MO-600,"Springfield/Greene, Christian, Webster Counties CoC",713,506,207,451,304,147,262,202,60,91,4,87
2008,MO-602,"Joplin/Jasper, Newton Counties CoC",380,307,73,282,209,73,98,98,0,14,11,3
2008,MO-603,"St. Joseph/Andrew, Buchanan, DeKalb Counties CoC",159,131,28,72,51,21,87,80,7,17,14,3
2008,MO-604a,"Kansas City, Independence, Lee’s Summit/Jackson, Wyandotte Counties, MO & KS",2260,1669,591,1262,905,357,998,764,234,570,448,122
2008,MO-606,Missouri Balance of State CoC,1904,1229,675,1066,592,474,838,637,201,205,146,59
2008,MS-500,"Jackson/Rankin, Madison Counties CoC",1302,795,507,1208,703,505,94,92,2,656,342,314
2008,MS-501,Mississippi Balance of State CoC,385,344,41,233,192,41,152,152,0,99,70,29
2008,MS-503,Gulf Port/Gulf Coast Regional CoC,274,67,207,256,53,203,18,14,4,122,5,117
2008,MT-500,Montana Statewide CoC,1417,1007,410,968,617,351,449,390,59,138,46,92
2008,NC-500,Winston Salem/Forsyth County CoC,452,423,29,366,337,29,86,86,0,141,136,5
2008,NC-501,Asheville/Buncombe County CoC,509,429,80,407,330,77,102,99,3,175,112,63
2008,NC-502,Durham City & County CoC,590,554,36,474,438,36,116,116,0,105,69,36
2008,NC-503,North Carolina Balance of State CoC,2742,1830,912,1513,1012,501,1229,818,411,291,105,186
2008,NC-504,Greensboro/High Point CoC,987,879,108,680,584,96,307,295,12,101,51,50
2008,NC-505,Charlotte/Mecklenberg CoC,1988,1550,438,1519,1089,430,469,461,8,261,232,29
2008,NC-506,"Wilmington/Brunswick, New Hanover, Pender Counties CoC",496,427,69,319,252,67,177,175,2,106,77,29
2008,NC-507,Raleigh/Wake County CoC,1144,1071,73,826,753,73,318,318,0,109,91,18
2008,NC-509,"Gastonia/Cleveland, Gaston, Lincoln Counties CoC",920,257,663,760,192,568,160,65,95,105,7,98
2008,NC-511,Fayetteville/Cumberland County CoC,1074,266,808,606,94,512,468,172,296,115,14,101
2008,NC-513,Chapel Hill/Orange County CoC,195,177,18,156,141,15,39,36,3,58,50,8
2008,NC-516,Northwest North Carolina CoC,1314,162,1152,1123,115,1008,191,47,144,260,20,240
2008,ND-500,North Dakota Statewide CoC,615,596,19,375,362,13,240,234,6,51,50,1
2008,NE-500,Nebraska Balance of State CoC,1637,1237,400,608,457,151,1029,780,249,78,53,25
2008,NE-501,Omaha/Council Bluffs CoC,1197,1125,72,928,856,72,269,269,0,550,500,50
2008,NE-502,Lincoln CoC,1151,865,286,708,511,197,443,354,89,79,74,5
2008,NH-500,New Hampshire Balance of State CoC,986,830,156,543,444,99,443,386,57,213,148,65
2008,NH-501,Manchester CoC,576,373,203,405,205,200,171,168,3,114,97,17
2008,NH-502,Nashua/Hillsborough County CoC,457,332,125,224,136,88,233,196,37,110,52,58
2008,NJ-500,Atlantic City & County CoC,476,398,78,382,310,72,94,88,6,85,72,13
2008,NJ-501,Bergen County CoC,1627,1514,113,690,587,103,937,927,10,58,36,22
2008,NJ-502,Burlington County CoC,896,780,116,610,508,102,286,272,14,218,187,31
2008,NJ-503,"Camden City/Camden, Cumberland, Gloucester, Cape May Counties CoC",1454,1111,343,856,629,227,598,482,116,163,108,55
2008,NJ-504,Newark/Essex County CoC,1036,884,152,683,568,115,353,316,37,128,110,18
2008,NJ-506,Jersey City/Bayonne/Hudson County CoC,2227,1976,251,682,504,178,1545,1472,73,93,63,30
2008,NJ-507,New Brunswick/Middlesex County CoC,792,545,247,394,261,133,398,284,114,61,42,19
2008,NJ-508,Monmouth County CoC,763,676,87,311,255,56,452,421,31,84,74,10
2008,NJ-509,Morris County CoC,224,189,35,148,113,35,76,76,0,30,20,10
2008,NJ-510,Lakewood Township/Ocean County CoC,337,309,28,188,160,28,149,149,0,40,36,4
2008,NJ-511,Paterson/Passaic County CoC,518,314,204,338,180,158,180,134,46,51,26,25
2008,NJ-512,Salem County CoC,310,302,8,136,131,5,174,171,3,28,26,2
2008,NJ-513,Somerset County CoC,302,285,17,177,163,14,125,122,3,12,7,5
2008,NJ-514,Trenton/Mercer County CoC,989,851,138,522,450,72,467,401,66,82,62,20
2008,NJ-515,Elizabeth/Union County CoC,1188,1072,116,423,319,104,765,753,12,79,46,33
2008,NJ-516,"Warren, Sussex, Hunterdon Counties CoC",693,654,39,308,283,25,385,371,14,57,53,4
2008,NM-500,Albuquerque CoC,1276,989,287,821,606,215,455,383,72,159,78,81
2008,NM-501,New Mexico Balance of State CoC,1739,759,980,1040,457,583,699,302,397,552,167,385
2008,NV-500,Las Vegas/Clark County CoC,7533,3844,3689,5624,2902,2722,1909,942,967,808,174,634
2008,NV-501,Reno/Sparks/Washoe County CoC,863,765,98,742,647,95,121,118,3,33,0,33
2008,NV-502,Nevada Balance of State CoC,330,254,76,146,109,37,184,145,39,113,50,63
2008,NY-500,Rochester/Irondequoit/Greece/Monroe County CoC,595,591,4,320,316,4,275,275,0,83,79,4
2008,NY-501,"Elmira/Steuben, Allegany, Livingston, Chemung, Schuyler Counties CoC",177,176,1,151,150,1,26,26,0,2,2,0
2008,NY-503,Albany City & County CoC,538,466,72,384,321,63,154,145,9,66,30,36
2008,NY-504,Cattaragus County CoC,69,54,15,48,33,15,21,21,0,0,0,0
2008,NY-505,"Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties CoC",731,708,23,600,583,17,131,125,6,107,98,9
2008,NY-507,Schenectady City & County CoC,195,129,66,152,93,59,43,36,7,30,11,19
2008,NY-508,"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC",1250,1031,219,837,630,207,413,401,12,260,123,137
2008,NY-510,Ithaca/Tompkins County CoC,78,62,16,46,30,16,32,32,0,8,6,2
2008,NY-512,Troy/Rensselaer County CoC,193,134,59,88,34,54,105,100,5,29,10,19
2008,NY-513,"Wayne, Ontario, Seneca, Yates Counties CoC",88,88,0,47,47,0,41,41,0,5,5,0
2008,NY-514,Jamestown/Dunkirk/Chautauqua County CoC,65,63,2,9,7,2,56,56,0,0,0,0
2008,NY-516,Clinton County CoC,53,48,5,50,45,5,3,3,0,3,3,0
2008,NY-518,"Utica/Rome/Oneida, Madison Counties CoC",316,300,16,186,170,16,130,130,0,21,10,11
2008,NY-519,Columbia/Greene County CoC,172,172,0,96,96,0,76,76,0,5,5,0
2008,NY-520,Franklin County CoC,10,6,4,10,6,4,0,0,0,5,4,1
2008,NY-522,Jefferson/Lewis/St. Lawrence Counties CoC,297,292,5,249,244,5,48,48,0,23,21,2
2008,NY-523,"Glens Falls/Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties CoC",166,117,49,110,73,37,56,44,12,33,10,23
2008,NY-600,New York City CoC,50261,46955,3306,19994,16688,3306,30267,30267,0,3885,1405,2480
