Year,CoC Number,CoC Name,Total Homeless,Sheltered Homeless,Unsheltered Homeless,Homeless Individuals,Sheltered Homeless Individuals,Unsheltered Homeless Individuals,Homeless People in Families,Sheltered Homeless People in Families,Unsheltered Homeless People in Families,Chronically Homeless Individuals,Sheltered Chronically Homeless Individuals,Unsheltered Chronically Homeless Individuals
2008,NY-601,Poughkeepsie/Dutchess County CoC,547,463,84,288,233,55,259,230,29,163,88,75
2008,NY-602,Newburgh/Middletown/Orange County CoC,311,217,94,208,122,86,103,95,8,78,55,23
2008,NY-603,"Nassau, Suffolk Counties/Babylon/Islip/ Huntington CoC",2509,2351,158,789,631,158,1720,1720,0,52,37,15
2008,NY-604,Yonkers/Mount Vernon/New Rochelle/Westchester CoC,1829,1693,136,690,554,136,1139,1139,0,140,43,97
2008,NY-606,Rockland County CoC,141,84,57,91,34,57,50,50,0,30,13,17
2008,NY-607,Sullivan County CoC,139,109,30,53,32,21,86,77,9,12,6,6
2008,NY-608,Kingston/Ulster County CoC,395,207,188,275,132,143,120,75,45,49,7,42
2008,OH-500,Cincinnati/Hamilton County CoC,1116,1061,55,726,671,55,390,390,0,269,246,23
2008,OH-501,Toledo/Lucas County CoC,959,705,254,653,477,176,306,228,78,256,212,44
2008,OH-502,Cleveland/Cuyahoga County CoC,2242,2091,151,1790,1649,141,452,442,10,698,620,78
2008,OH-503,Columbus/Franklin County CoC,1341,1224,117,851,734,117,490,490,0,238,133,105
2008,OH-504,Youngstown/Mahoning County CoC,236,225,11,121,110,11,115,115,0,22,18,4
2008,OH-505,Dayton/Kettering/Montgomery County CoC,844,814,30,484,454,30,360,360,0,74,65,9
2008,OH-506,Akron/Barberton/Summit County CoC,740,636,104,490,393,97,250,243,7,212,142,70
2008,OH-507,Ohio Balance of State CoC,4525,3225,1300,2242,1463,779,2283,1762,521,364,201,163
2008,OH-508,Canton/Massillon/Alliance/Stark County CoC,909,396,513,508,165,343,401,231,170,119,36,83
2008,OK-500,North Central Oklahoma CoC,241,215,26,136,113,23,105,102,3,6,2,4
2008,OK-501,Tulsa City & County/Broken Arrow CoC,729,694,35,576,546,30,153,148,5,79,70,9
2008,OK-502,Oklahoma City CoC,1335,1013,322,1053,762,291,282,251,31,304,141,163
2008,OK-503,Oklahoma Balance of State CoC,157,151,6,98,92,6,59,59,0,7,7,0
2008,OK-504,Norman/Cleveland County CoC,578,178,400,304,92,212,274,86,188,60,16,44
2008,OK-505,Northeast Oklahoma CoC,370,202,168,257,129,128,113,73,40,77,74,3
2008,OK-506,Southwest Oklahoma Regional CoC,168,152,16,110,97,13,58,55,3,13,7,6
2008,OK-507,Southeastern Oklahoma Regional CoC,268,198,70,140,74,66,128,124,4,15,14,1
2008,OR-500,Eugene/Springfield/Lane County CoC,2137,1365,772,1175,696,479,962,669,293,640,456,184
2008,OR-501,Portland-Gresham-Multnomah County CoC,3918,2284,1634,3005,1442,1563,913,842,71,596,210,386
2008,OR-502,Medford/Ashland/Jackson County CoC,654,628,26,366,340,26,288,288,0,134,108,26
2008,OR-503,Central Oregon CoC,1736,270,1466,583,112,471,1153,158,995,306,54,252
2008,OR-505,Oregon Balance of State CoC,9860,4870,4990,5005,2604,2401,4855,2266,2589,1245,667,578
2008,OR-506,Hillsboro/Beaverton/Washington County CoC,772,363,409,256,25,231,516,338,178,233,3,230
2008,OR-507,Clackamas County CoC,1576,166,1410,1158,41,1117,418,125,293,192,4,188
2008,PA-500,Philadelphia CoC,6871,6414,457,3479,3022,457,3392,3392,0,600,189,411
2008,PA-501,Harrisburg/Dauphin County CoC,421,355,66,228,171,57,193,184,9,96,48,48
2008,PA-502,Upper Darby/Chester/Haverford/Delaware County CoC,653,610,43,248,205,43,405,405,0,92,63,29
2008,PA-503,Wilkes-Barre/Hazleton/Luzerne County CoC,171,161,10,107,97,10,64,64,0,14,13,1
2008,PA-504,Lower Marion/Norristown/Abington/Montgomery County CoC,479,455,24,176,152,24,303,303,0,74,62,12
2008,PA-505,Chester County CoC,314,286,28,130,130,0,184,156,28,56,56,0
2008,PA-506,Reading/Berks County CoC,496,429,67,287,220,67,209,209,0,32,14,18
2008,PA-508,Scranton/Lackawanna County CoC,260,222,38,109,87,22,151,135,16,40,25,15
2008,PA-509,Eastern Pennsylvania CoC,1759,1646,113,773,680,93,986,966,20,152,103,49
2008,PA-510,Lancaster City & County CoC,707,668,39,386,347,39,321,321,0,47,31,16
2008,PA-511,Bristol/Bensalem/Bucks County CoC,485,481,4,150,146,4,335,335,0,0,0,0
2008,PA-600,Pittsburgh/McKeesport/Penn Hills/Allegheny County CoC,1308,1088,220,837,617,220,471,471,0,222,110,112
2008,PA-601,Western Pennsylvania CoC,862,795,67,434,379,55,428,416,12,76,60,16
2008,PA-603,Beaver County CoC,213,131,82,189,110,79,24,21,3,60,28,32
2008,PA-605,Erie City & County CoC,379,338,41,201,178,23,178,160,18,61,57,4
2008,PR-502,Puerto Rico Balance of Commonwealth CoC,707,8,699,663,8,655,44,0,44,1488,567,921
2008,PR-503,South/Southeast Puerto Rico CoC,2305,802,1503,2005,655,1350,300,147,153,1429,459,970
2008,RI-500,Rhode Island Statewide CoC,1196,1142,54,714,660,54,482,482,0,245,208,37
2008,SC-500,Charleston/Low Country CoC,539,482,57,432,381,51,107,101,6,46,39,7
2008,SC-501,Greenville/Anderson/Spartanburg Upstate CoC,1606,1100,506,1127,709,418,479,391,88,232,215,17
2008,SC-502,Columbia/Midlands CoC,1569,946,623,1278,720,558,291,226,65,185,105,80
2008,SC-503,Myrtle Beach/Sumter City & County CoC,1946,558,1388,972,221,751,974,337,637,280,39,241
2008,SD-500,South Dakota Statewide CoC,579,538,41,268,235,33,311,303,8,104,79,25
2008,TN-500,Chattanooga/Southeast Tennessee CoC,87,72,15,0,0,0,87,72,15,679,44,635
2008,TN-501,Memphis/Shelby County CoC,1566,1482,84,1007,925,82,559,557,2,66,39,27
2008,TN-502,Knoxville/Knox County CoC,930,816,114,812,706,106,118,110,8,277,214,63
2008,TN-503,Central Tennessee CoC,328,239,89,242,184,58,86,55,31,36,25,11
2008,TN-504,Nashville/Davidson County CoC,2217,1751,466,1816,1350,466,401,401,0,1364,898,466
2008,TN-506,Oak Ridge/Upper Cumberland CoC,704,196,508,333,116,217,371,80,291,217,79,138
2008,TN-507,Jackson/West Tennessee CoC,2187,251,1936,1996,185,1811,191,66,125,293,50,243
2008,TN-509,Appalachian Regional CoC,559,345,214,478,272,206,81,73,8,88,46,42
2008,TN-510,Murfreesboro/Rutherford County CoC,223,75,148,176,45,131,47,30,17,89,15,74
2008,TN-512,"Morristown/Blount, Sevier, Campbell, Cocke Counties CoC",904,433,471,382,46,336,522,387,135,255,28,227
2008,TX-500,San Antonio/Bexar County CoC,4063,2518,1545,2797,1363,1434,1266,1155,111,520,195,325
2008,TX-503,Austin/Travis County CoC,3451,1305,2146,2881,765,2116,570,540,30,919,242,677
2008,TX-600,Dallas City & County/Irving CoC,3558,3345,213,2286,2073,213,1272,1272,0,620,522,98
2008,TX-601,Fort Worth/Arlington/Tarrant County CoC,2676,2473,203,1442,1239,203,1234,1234,0,519,426,93
2008,TX-603,El Paso City & County CoC,1241,968,273,804,531,273,437,437,0,208,72,136
2008,TX-604,Waco/McLennan County CoC,431,259,172,321,176,145,110,83,27,70,32,38
2008,TX-607,Texas Balance of State (BoS) CoC,13298,7259,6039,8628,4500,4128,4670,2759,1911,2070,1032,1038
2008,TX-611,Amarillo CoC,540,486,54,351,297,54,189,189,0,45,33,12
2008,TX-624,"Wichita Falls/Wise, Palo Pinto, Wichita, Archer Counties CoC",280,231,49,233,184,49,47,47,0,206,157,49
2008,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery, Counties CoC",10363,5017,5346,8054,2860,5194,2309,2157,152,3627,906,2721
2008,TX-701,Bryan/College Station/Brazos Valley CoC,289,219,70,153,107,46,136,112,24,40,39,1
2008,UT-500,Salt Lake City & County CoC,2296,2138,158,1428,1270,158,868,868,0,475,317,158
2008,UT-503,Utah Balance of State CoC,878,827,51,476,425,51,402,402,0,174,123,51
2008,UT-504,Provo/Mountainland CoC,260,213,47,114,67,47,146,146,0,53,6,47
2008,VA-500,"Richmond/Henrico, Chesterfield, Hanover Counties CoC",1073,907,166,831,665,166,242,242,0,72,39,33
2008,VA-501,"Norfolk/Chesapeake/Suffolk/Isle of Wright, Southampton Counties CoC",602,509,93,378,311,67,224,198,26,87,61,26
2008,VA-502,Roanoke City & County/Salem CoC,504,497,7,379,372,7,125,125,0,181,178,3
2008,VA-503,Virginia Beach CoC,484,406,78,233,157,76,251,249,2,88,42,46
2008,VA-504,Charlottesville CoC,239,224,15,183,168,15,56,56,0,82,77,5
2008,VA-505,Newport News/Hampton/Virginia Peninsula CoC,526,486,40,394,356,38,132,130,2,147,117,30
2008,VA-507,Portsmouth CoC,222,177,45,167,122,45,55,55,0,49,17,32
2008,VA-508,Lynchburg CoC,256,211,45,133,89,44,123,122,1,53,30,23
2008,VA-513,"Harrisburg, Winchester/Western Virginia CoC",245,188,57,108,82,26,137,106,31,41,36,5
2008,VA-514,"Fredericksburg/Spotsylvania, Stafford Counties CoC",194,127,67,123,63,60,71,64,7,54,18,36
2008,VA-521,Virginia Balance of State (BoS) CoC,863,559,304,443,259,184,420,300,120,115,55,60
2008,VA-600,Arlington County CoC,410,231,179,284,105,179,126,126,0,156,27,129
2008,VA-601,Fairfax County CoC,1835,1623,212,744,532,212,1091,1091,0,402,226,176
2008,VA-602,Loudoun County CoC,160,136,24,43,19,24,117,117,0,21,8,13
2008,VA-603,City of Alexandria CoC,306,238,68,194,126,68,112,112,0,58,12,46
2008,VA-604,Prince William County CoC,550,376,174,201,115,86,349,261,88,72,24,48
2008,VI-500,Virgin Islands CoC,602,115,487,566,79,487,36,36,0,513,26,487
2008,VT-500,Vermont Balance of State CoC,633,439,194,405,240,165,228,199,29,168,88,80
2008,VT-501,Burlington/Chittenden County CoC,321,257,64,222,161,61,99,96,3,66,27,39
2008,WA-500,Seattle/King County CoC,8501,5808,2693,5517,2886,2631,2984,2922,62,987,730,257
2008,WA-501,Washington Balance of State CoC,6631,4660,1971,2953,1732,1221,3678,2928,750,1012,496,516
2008,WA-502,Spokane City & County CoC,1370,1080,290,999,736,263,371,344,27,206,162,44
2008,WA-503,Tacoma/Lakewood/Pierce County CoC,1743,1478,265,753,526,227,990,952,38,372,211,161
2008,WA-504,Everett/Snohomish County CoC,2161,1205,956,1212,363,849,949,842,107,301,234,67
2008,WA-507,Yakima City & County CoC,486,345,141,217,167,50,269,178,91,73,61,12
2008,WA-508,Vancouver/Clark County CoC,1062,880,182,505,421,84,557,459,98,122,80,42
2008,WI-500,Wisconsin Balance of State CoC,3105,2817,288,1044,866,178,2061,1951,110,299,178,121
2008,WI-501,Milwaukee City & County CoC,1470,1295,175,769,683,86,701,612,89,234,190,44
2008,WI-502,Racine City & County CoC,259,258,1,159,158,1,100,100,0,25,24,1
2008,WI-503,Madison/Dane County CoC,615,564,51,313,268,45,302,296,6,129,88,41
2008,WV-500,Wheeling/Weirton Area CoC,92,85,7,71,64,7,21,21,0,18,12,6
2008,WV-501,"Huntington/Cabell, Wayne Counties CoC",264,232,32,204,172,32,60,60,0,103,95,8
2008,WV-503,"Charleston/Kanawha, Putnam, Boone, Clay Counties CoC",363,264,99,275,201,74,88,63,25,117,68,49
2008,WV-508,West Virginia Balance of State CoC,1297,841,456,885,556,329,412,285,127,149,89,60
2008,WY-500,Wyoming Statewide CoC,751,619,132,357,320,37,394,299,95,67,30,37
2007,AK-500,Anchorage CoC,974,842,132,696,589,107,278,253,25,224,187,37
2007,AK-501,Alaska Balance of State CoC,668,545,123,366,302,64,302,243,59,54,34,20
2007,AL-500,"Birmingham/Jefferson, St. Clair, Shelby Counties CoC",2104,1240,864,1529,833,696,575,407,168,516,269,247
2007,AL-501,Mobile City & County/Baldwin County CoC,649,410,239,499,260,239,150,150,0,84,10,74
2007,AL-502,Florence/Northwest Alabama CoC,265,131,134,143,93,50,122,38,84,8,0,8
2007,AL-503,Huntsville/North Alabama CoC,830,756,74,761,687,74,69,69,0,215,144,71
2007,AL-504,Montgomery City & County CoC,456,331,125,392,270,122,64,61,3,108,39,69
2007,AL-505,Gadsden/Northeast Alabama CoC,119,104,15,103,90,13,16,14,2,4,0,4
2007,AL-506,Tuscaloosa City & County CoC,345,332,13,294,285,9,51,47,4,15,15,0
2007,AL-507,Alabama Balance of State CoC,684,492,192,463,305,158,221,187,34,43,6,37
2007,AR-500,Little Rock/Central Arkansas CoC,1822,1187,635,1632,1009,623,190,178,12,491,300,191
2007,AR-501,Fayetteville/Northwest Arkansas CoC,279,244,35,157,133,24,122,111,11,34,25,9
2007,AR-502,Conway/Arkansas River Valley,163,59,104,87,19,68,76,40,36,15,0,15
2007,AR-504,Delta Hills CoC,901,391,510,626,347,279,275,44,231,228,43,185
2007,AR-505,Southeast Arkansas,130,120,10,35,32,3,95,88,7,25,25,0
2007,AR-506,"Johnson, Pope, Yell Counties",21,18,3,21,18,3,0,0,0,1,0,1
2007,AR-508,Old Fort Homeless Coalition,194,147,47,157,111,46,37,36,1,35,15,20
2007,AR-509,Hot Springs/South West Arkansas CoC,4,2,2,4,2,2,0,0,0,3,1,2
2007,AR-510,"Hempstead, Sevier, Howard, Little River  Counties CoC",322,117,205,268,95,173,54,22,32,20,0,20
2007,AZ-500,Arizona Balance of State CoC,2997,1013,1984,2235,532,1703,762,481,281,425,93,332
2007,AZ-501,Tucson/Pima County CoC,3201,2010,1191,2258,1159,1099,943,851,92,890,150,740
2007,AZ-502,Phoenix/Mesa/Maricopa County Regional CoC,8448,5595,2853,5527,2732,2795,2921,2863,58,1489,407,1082
2007,CA-500,San Jose/Santa Clara City & County CoC,7202,2101,5101,5945,1105,4840,1257,996,261,1757,223,1534
2007,CA-501,San Francisco CoC,5703,2912,2791,5171,2400,2771,532,512,20,1735,738,997
2007,CA-502,Oakland/Alameda County CoC,4838,2342,2496,3026,1257,1769,1812,1085,727,1257,318,939
2007,CA-503,Sacramento City & County CoC,2452,1447,1005,1965,982,983,487,465,22,718,215,503
2007,CA-504,Santa Rosa/Petaluma/Sonoma County CoC,1314,782,532,888,407,481,426,375,51,297,79,218
2007,CA-505,Richmond/Contra Costa County CoC,4062,903,3159,2892,332,2560,1170,571,599,1225,88,1137
2007,CA-506,"Salinas/Monterey, San Benito Counties CoC",1402,509,893,1149,262,887,253,247,6,336,27,309
2007,CA-507,Marin County CoC,1002,602,400,846,465,381,156,137,19,172,41,131
2007,CA-508,Watsonville/Santa Cruz City & County CoC,2789,486,2303,2408,261,2147,381,225,156,1161,68,1093
2007,CA-509,Mendocino County CoC,1422,284,1138,1192,164,1028,230,120,110,520,136,384
2007,CA-510,Turlock/Modesto/Stanislaus County CoC,1593,634,959,1001,282,719,592,352,240,552,82,470
2007,CA-511,Stockton/San Joaquin County CoC,2479,2176,303,1657,1417,240,822,759,63,201,144,57
2007,CA-512,Daly/San Mateo County CoC,1798,704,1094,1388,310,1078,410,394,16,475,25,450
2007,CA-513,"Visalia, Kings, Tulare Counties CoC",1106,280,826,537,168,369,569,112,457,49,6,43
2007,CA-514,Fresno/Madera County CoC,4247,2735,1512,2666,2029,637,1581,706,875,941,629,312
2007,CA-515,"Roseville/Rocklin/Placer, Nevada Counties CoC",587,450,137,368,244,124,219,206,13,48,22,26
2007,CA-516,"Redding/Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC",296,250,46,147,121,26,149,129,20,86,67,19
2007,CA-517,Napa City & County CoC,365,219,146,236,114,122,129,105,24,150,52,98
2007,CA-518,Vallejo/Solano County CoC,1956,457,1499,818,225,593,1138,232,906,524,31,493
2007,CA-519,Chico/Paradise/Butte County CoC,1478,936,542,1057,589,468,421,347,74,353,188,165
2007,CA-520,Merced City & County CoC,2641,221,2420,2195,186,2009,446,35,411,701,0,701
2007,CA-521,Davis/Woodland/Yolo County CoC,414,228,186,292,110,182,122,118,4,93,15,78
2007,CA-522,Humboldt County CoC,907,322,585,366,139,227,541,183,358,219,29,190
2007,CA-523,"Colusa, Glenn, Trinity Counties CoC",155,54,101,61,18,43,94,36,58,27,0,27
2007,CA-524,Yuba City & County/Sutter County CoC,362,299,63,212,153,59,150,146,4,44,9,35
2007,CA-525,El Dorado County CoC,107,91,16,65,54,11,42,37,5,8,7,1
2007,CA-526,"Amador, Calaveras, Tuolumne and Mariposa Counties CoC",400,79,321,252,26,226,148,53,95,90,14,76
2007,CA-600,Los Angeles City & County CoC,47862,11442,36420,44185,8417,35768,3677,3025,652,19031,1604,17427
2007,CA-601,San Diego City and County CoC,7326,3981,3345,5295,2345,2950,2031,1636,395,975,268,707
2007,CA-602,Santa Ana/Anaheim/Orange County CoC,3649,2578,1071,2112,1296,816,1537,1282,255,257,36,221
2007,CA-603,Santa Maria/Santa Barbara County CoC,4253,1480,2773,3212,711,2501,1041,769,272,503,244,259
2007,CA-604,Bakersfield/Kern County CoC,1537,905,632,1248,646,602,289,259,30,316,69,247
2007,CA-606,Long Beach CoC,3829,1679,2150,2814,1189,1625,1015,490,525,628,0,628
2007,CA-607,Pasadena CoC,969,434,535,676,298,378,293,136,157,279,59,220
2007,CA-608,Riverside City & County CoC,4508,1330,3178,3343,612,2731,1165,718,447,1003,154,849
2007,CA-609,San Bernardino City & County CoC,6969,1220,5749,6191,609,5582,778,611,167,2386,142,2244
2007,CA-611,Oxnard/San Buenaventura/Ventura County CoC,1961,426,1535,1513,247,1266,448,179,269,301,42,259
2007,CA-612,Glendale CoC,296,233,63,161,123,38,135,110,25,79,64,15
2007,CA-613,Imperial County CoC,342,113,229,54,54,0,288,59,229,229,0,229
2007,CA-614,San Luis Obispo County CoC,2408,187,2221,1348,130,1218,1060,57,1003,615,15,600
2007,CO-500,Colorado Balance of State CoC,4450,1093,3357,2633,451,2182,1817,642,1175,1443,31,1412
2007,CO-503,Metropolitan Denver Homeless Initiative,8698,5185,3513,3449,2169,1280,5249,3016,2233,412,272,140
2007,CO-504,Colorado Springs/El Paso County CoC,1077,693,384,762,434,328,315,259,56,195,101,94
2007,CT-503,Bridgeport/Norwalk /Stamford/Fairfield County CoC,919,789,130,627,504,123,292,285,7,135,75,60
2007,CT-505,Connecticut Balance of State CoC,3563,2882,681,2546,1952,594,1017,930,87,888,521,367
2007,DC-500,District of Columbia CoC,5320,4980,340,3717,3377,340,1603,1603,0,1760,1439,321
2007,DE-500,Delaware Statewide CoC,1061,854,207,716,530,186,345,324,21,150,76,74
2007,FL-500,"Sarasota/Bradenton/Manatee, Sarasota Counties CoC",1012,494,518,777,342,435,235,152,83,135,0,135
2007,FL-501,Tampa/Hillsborough County CoC,6483,1050,5433,4397,584,3813,2086,466,1620,528,147,381
2007,FL-502,St. Petersburg/Clearwater/Largo/Pinellas County CoC,2526,1305,1221,2129,911,1218,397,394,3,611,197,414
2007,FL-503,Lakeland/Winter Haven/Polk County CoC,802,487,315,593,336,257,209,151,58,197,179,18
2007,FL-504,"Daytona Beach/Daytona/Volusia, Flagler Counties CoC",1478,569,909,854,203,651,624,366,258,184,0,184
2007,FL-505,"Fort Walton Beach/Okaloosa, Walton Counties CoC",2179,105,2074,1193,51,1142,986,54,932,828,0,828
2007,FL-506,Tallahassee/Leon County CoC,590,495,95,434,364,70,156,131,25,150,100,50
2007,FL-507,"Orlando/Orange, Osceola, Seminole Counties CoC",3823,2003,1820,2009,1239,770,1814,764,1050,951,324,627
2007,FL-508,"Gainesville/Alachua, Putnam Counties CoC",678,263,415,589,181,408,89,82,7,179,5,174
2007,FL-509,"Fort Pierce/St. Lucie, Indian River, Martin Counties CoC",1734,458,1276,972,145,827,762,313,449,202,0,202
2007,FL-510,"Jacksonville-Duval, Clay Counties CoC",2743,1585,1158,2237,1087,1150,506,498,8,416,282,134
2007,FL-511,Pensacola/Escambia/Santa Rosa County CoC,629,347,282,368,210,158,261,137,124,36,0,36
2007,FL-512,Saint Johns County CoC,1238,106,1132,1099,36,1063,139,70,69,119,0,119
2007,FL-513,Palm Bay/Melbourne/Brevard County CoC,1899,502,1397,1532,301,1231,367,201,166,576,25,551
2007,FL-514,Ocala/Marion County CoC,480,312,168,348,180,168,132,132,0,7,7,0
2007,FL-515,"Panama City/Bay, Jackson Counties CoC",313,211,102,269,167,102,44,44,0,30,0,30
2007,FL-517,"Hendry, Hardee, Highlands Counties CoC",904,664,240,904,664,240,0,0,0,240,0,240
2007,FL-518,"Columbia, Hamilton, Lafayette, Suwannee Counties CoC",250,85,165,149,53,96,101,32,69,59,17,42
2007,FL-519,Pasco County CoC,2260,1379,881,433,246,187,1827,1133,694,212,151,61
2007,FL-520,"Citrus, Hernando, Lake, Sumter Counties CoC",2019,192,1827,845,144,701,1174,48,1126,86,8,78
2007,FL-600,Miami/Dade County CoC,4392,3012,1380,3163,1785,1378,1229,1227,2,407,133,274
2007,FL-601,Ft Lauderdale/Broward County CoC,3154,2453,701,2451,1814,637,703,639,64,222,59,163
2007,FL-602,Punta Gorda/Charlotte County CoC,730,450,280,635,362,273,95,88,7,273,0,273
2007,FL-603,Ft Myers/Cape Coral/Lee County CoC,2382,433,1949,1958,374,1584,424,59,365,147,54,93
2007,FL-604,Monroe County CoC,1121,477,644,1017,410,607,104,67,37,289,120,169
2007,FL-605,West Palm Beach/Palm Beach County CoC,1766,727,1039,1302,314,988,464,413,51,329,34,295
2007,FL-606,Naples/Collier County CoC,484,365,119,383,269,114,101,96,5,50,0,50
2007,GA-500,Atlanta Continuum of Care,6840,4725,2115,5622,3551,2071,1218,1174,44,1196,583,613
2007,GA-501,Georgia Balance of State CoC,10255,1971,8284,5028,1091,3937,5227,880,4347,657,278,379
2007,GA-503,Athens/Clarke County CoC,464,333,131,304,181,123,160,152,8,158,74,84
2007,GA-504,Augusta CoC,489,451,38,373,339,34,116,112,4,90,90,0
2007,GA-505,Columbus-Muscogee/Russell County CoC,540,188,352,413,146,267,127,42,85,69,38,31
2007,GA-506,Marietta/Cobb County CoC,537,329,208,346,160,186,191,169,22,154,45,109
2007,GA-507,Savannah/Chatham County CoC,514,344,170,435,275,160,79,69,10,160,0,160
2007,GU-500,Guam CoC,725,103,622,254,53,201,471,50,421,0,0,0
2007,HI-500,Hawaii Balance of State CoC,2320,755,1565,1245,346,899,1075,409,666,553,18,535
2007,HI-501,Honolulu CoC,3750,1957,1793,2090,754,1336,1660,1203,457,225,114,111
2007,IA-500,"Sioux City/Dakota, Woodbury Counties CoC",164,159,5,122,117,5,42,42,0,41,41,0
2007,IA-501,Iowa Balance of State CoC,1529,1340,189,678,527,151,851,813,38,107,84,23
2007,IA-502,Des Moines/Polk County CoC,1041,942,99,704,610,94,337,332,5,159,100,59
2007,ID-500,Boise/Ada County CoC,581,472,109,410,307,103,171,165,6,26,4,22
2007,ID-501,Idaho Balance of State,1168,653,515,692,306,386,476,347,129,69,33,36
2007,IL-500,McHenry County CoC,253,235,18,183,172,11,70,63,7,34,23,11
2007,IL-501,"Rockford/Winnebago, Boone Counties CoC",575,525,50,321,276,45,254,249,5,110,90,20
2007,IL-502,Waukegan/North Chicago/Lake County CoC,496,486,10,240,230,10,256,256,0,52,48,4
2007,IL-503,Champaign/Urbana/Rantoul/Champaign County CoC,429,416,13,158,156,2,271,260,11,59,57,2
2007,IL-504,Madison County CoC,240,203,37,77,46,31,163,157,6,23,15,8
2007,IL-506,Joliet/Bolingbrook/Will County CoC,397,379,18,244,229,15,153,150,3,39,25,14
2007,IL-507,"Peoria/Perkin/Fulton, Peoria, Tazewell, Woodford CoC",434,336,98,335,237,98,99,99,0,183,85,98
2007,IL-508,East Saint Louis/Belleville/Saint Clair County CoC,799,442,357,286,146,140,513,296,217,82,20,62
2007,IL-509,Dekalb City & County CoC,130,106,24,60,48,12,70,58,12,39,29,10
2007,IL-510,Chicago CoC,5979,4346,1633,3927,2359,1568,2052,1987,65,1018,334,684
2007,IL-511,Cook County CoC,1420,1162,258,721,472,249,699,690,9,237,141,96
2007,IL-512,Bloomington/Central Illinois CoC,467,399,68,228,185,43,239,214,25,57,44,13
2007,IL-513,Springfield/Sangamon County CoC,260,245,15,96,81,15,164,164,0,24,17,7
2007,IL-514,DuPage County CoC,766,642,124,380,278,102,386,364,22,173,71,102
2007,IL-515,South Central Illinois CoC,246,214,32,58,50,8,188,164,24,11,10,1
2007,IL-516,Decatur/Macon County CoC,347,167,180,124,65,59,223,102,121,34,21,13
2007,IL-517,Aurora/Elgin/Kane County CoC,474,418,56,356,300,56,118,118,0,245,212,33
2007,IL-518,Rock Island/Moline/Northwestern Illinois CoC,600,506,94,208,197,11,392,309,83,85,75,10
2007,IL-519,West Central Illinois CoC,305,148,157,235,97,138,70,51,19,17,4,13
2007,IL-520,Southern Illinois CoC,870,796,74,416,358,58,454,438,16,159,113,46
2007,IN-502,Indiana Balance of State CoC,5490,4462,1028,3407,2531,876,2083,1931,152,565,348,217
2007,IN-503,Indianapolis CoC,1868,1634,234,1327,1093,234,541,541,0,129,102,27
2007,KS-502,Wichita/Sedgwick County CoC,526,473,53,368,316,52,158,157,1,56,51,5
2007,KS-503,Topeka/Shawnee County CoC,227,226,1,99,98,1,128,128,0,18,17,1
2007,KS-505,Overland Park/Shawnee/Johnson County CoC,234,147,87,60,17,43,174,130,44,12,3,9
2007,KS-507,Kansas Balance of State CoC,937,853,84,554,497,57,383,356,27,50,36,14
2007,KY-500,Kentucky Balance of State CoC,4316,2421,1895,1503,771,732,2813,1650,1163,186,113,73
2007,KY-501,Louisville/Jefferson County CoC,2587,2407,180,1641,1461,180,946,946,0,259,125,134
